Huanuco	-9.9288	-76.2399	America/Lima	Peru
Higashihiroshima	34.4086	132.7368	Asia/Tokyo	Japan
Izmit	40.7650	29.9293	Europe/Istanbul	Turkey
Reims	49.2653	4.0285	Europe/Paris	France
Hanfeng	31.1695	108.4031	Asia/Shanghai	China
Vancouver	45.6387	-122.6615	America/Los_Angeles	United States
Birmingham	33.5207	-86.8025	America/Chicago	United States
Laayoune	27.1418	-13.1880	Africa/El_Aaiun	Western Sahara
Khammam	17.2477	80.1437	Asia/Kolkata	India
Holon	32.0103	34.7792	Asia/Jerusalem	Israel
Middelburg	-25.7751	29.4648	Africa/Johannesburg	South Africa
Icheon-si	37.2792	127.4425	Asia/Seoul	South Korea
Khirdalan	40.4481	49.7550	Asia/Baku	Azerbaijan
Phra Pradaeng	13.6585	100.5336	Asia/Bangkok	Thailand
Moundou	8.5744	16.0772	Africa/Ndjamena	Chad
Sambhal	28.5850	78.5696	Asia/Kolkata	India
Bhiwani	28.7930	76.1397	Asia/Kolkata	India
Engels	51.4839	46.1053	Europe/Saratov	Russia
Ciudad Lazaro Cardenas	17.9626	-102.1989	America/Mexico_City	Mexico
Mocuba	-16.8375	36.9856	Africa/Maputo	Mozambique
Hetauda	27.4284	85.0322	Asia/Kathmandu	Nepal
Durres	41.3235	19.4547	Europe/Tirane	Albania
Suzuka	34.8833	136.5833	Asia/Tokyo	Japan
Hub	25.0255	66.8853	Asia/Karachi	Pakistan
La Plata	-34.9213	-57.9544	America/Argentina/Buenos_Aires	Argentina
Janakpur	26.7288	85.9263	Asia/Kathmandu	Nepal
Kamirenjaku	35.6942	139.5549	Asia/Tokyo	Japan
Panvel	18.9888	73.1101	Asia/Kolkata	India
Peicheng	34.7361	116.9247	Asia/Shanghai	China
Maharagama	6.8480	79.9265	Asia/Colombo	Sri Lanka
Montgomery	32.3668	-86.3000	America/Chicago	United States
Liege	50.6337	5.5675	Europe/Brussels	Belgium
Kumagaya	36.1350	139.3900	Asia/Tokyo	Japan
Guri-si	37.5986	127.1394	Asia/Seoul	South Korea
Ambala	30.3610	76.7978	Asia/Kolkata	India
Grand Rapids	42.9634	-85.6681	America/Detroit	United States
Prato	43.8805	11.0970	Europe/Rome	Italy
Kumarapalayam	11.4450	77.7110	Asia/Kolkata	India
Butwal	27.6912	83.4525	Asia/Kathmandu	Nepal
Dhirkot	34.0392	73.5769	Asia/Karachi	Pakistan
Kayes	14.4478	-11.4439	Africa/Bamako	Mali
Bontang	0.1324	117.4854	Asia/Makassar	Indonesia
Kafr ash Shaykh	31.1117	30.9399	Africa/Cairo	Egypt
Tebessa	35.4042	8.1242	Africa/Algiers	Algeria
Kuala Kubu Baharu	3.5638	101.6581	Asia/Kuala_Lumpur	Malaysia
Karuri	-1.1764	36.7564	Africa/Nairobi	Kenya
Karuri	-0.7000	37.1833	Africa/Nairobi	Kenya
Maneah	9.7333	-13.4167	Africa/Conakry	Guinea
Severodvinsk	64.5583	39.8297	Europe/Moscow	Russia
Kowloon City Centre	22.3298	114.1889	Asia/Hong_Kong	Hong Kong
Matuga	-4.1680	39.5707	Africa/Nairobi	Kenya
Duezce	40.8389	31.1639	Europe/Istanbul	Turkey
Nnewi	6.0196	6.9173	Africa/Lagos	Nigeria
Yamaguchi	34.1833	131.4667	Asia/Tokyo	Japan
Alcala de Henares	40.4821	-3.3600	Europe/Madrid	Spain
Basaksehir	41.1060	28.7910	Europe/Istanbul	Turkey
Ezhou	30.4000	114.8333	Asia/Shanghai	China
Zhengding	38.1450	114.5656	Asia/Shanghai	China
Bukan	36.5210	46.2089	Asia/Tehran	Iran
Taguatinga	-15.8333	-48.0551	America/Sao_Paulo	Brazil
Braga	41.5514	-8.4231	Europe/Lisbon	Portugal
Garhi Khairo	28.0572	67.9790	Asia/Karachi	Pakistan
Luanshya	-13.1367	28.4166	Africa/Lusaka	Zambia
Padalarang	-6.8378	107.4728	Asia/Jakarta	Indonesia
Bang Khae	13.6930	100.4076	Asia/Bangkok	Thailand
Bago City	10.5333	122.8333	Asia/Manila	Philippines
Yongchuan	29.3538	105.8939	Asia/Shanghai	China
Uji	34.8904	135.8032	Asia/Tokyo	Japan
Machilipatnam	16.1875	81.1389	Asia/Kolkata	India
Hepu	21.6592	109.2001	Asia/Shanghai	China
Aihui	49.9795	127.4812	Asia/Shanghai	China
Hyesan	41.4017	128.1778	Asia/Pyongyang	North Korea
Bayamo	20.3737	-76.6427	America/Havana	Cuba
Kielce	50.8703	20.6275	Europe/Warsaw	Poland
Par Naogaon	24.8042	88.9488	Asia/Dhaka	Bangladesh
Fuding	27.3273	120.2140	Asia/Shanghai	China
Nossa Senhora do Socorro	-10.8550	-37.1261	America/Maceio	Brazil
Castanhal	-1.2939	-47.9264	America/Belem	Brazil
Cidade Tiradentes	-23.5848	-46.4008	America/Sao_Paulo	Brazil
Zabrze	50.3249	18.7858	Europe/Warsaw	Poland
Hamilton	-37.7833	175.2833	Pacific/Auckland	New Zealand
Bojnurd	37.4747	57.3290	Asia/Tehran	Iran
Surulere	6.5015	3.3581	Africa/Lagos	Nigeria
Humen	22.8190	113.6731	Asia/Shanghai	China
Benfica	-8.9443	13.1643	Africa/Luanda	Angola
Hat Yai	7.0084	100.4767	Asia/Bangkok	Thailand
Haicheng	40.8516	122.7475	Asia/Shanghai	China
Curug	-6.2658	106.5564	Asia/Jakarta	Indonesia
Barrancabermeja	7.0653	-73.8547	America/Bogota	Colombia
Zlatoust	55.1718	59.6547	Asia/Yekaterinburg	Russia
Mukono	0.3533	32.7553	Africa/Kampala	Uganda
Angren	41.0167	70.1436	Asia/Tashkent	Uzbekistan
Ciudad del Carmen	18.6459	-91.8299	America/Merida	Mexico
Nova Friburgo	-22.2819	-42.5311	America/Sao_Paulo	Brazil
Khairpur Mir's	27.5295	68.7592	Asia/Karachi	Pakistan
Business Bay	25.1854	55.2697	Asia/Dubai	United Arab Emirates
Khujand	40.2826	69.6222	Asia/Dushanbe	Tajikistan
Peoria	33.5806	-112.2374	America/Phoenix	United States
Ashaiman	5.6995	-0.0348	Africa/Accra	Ghana
Tanjungbalai	2.9667	99.8000	Asia/Jakarta	Indonesia
Providence	41.8240	-71.4128	America/New_York	United States
Mahesana	23.5986	72.3847	Asia/Kolkata	India
Knoxville	35.9606	-83.9207	America/New_York	United States
Rangel	-8.8264	13.2629	Africa/Luanda	Angola
Fuenlabrada	40.2842	-3.7942	Europe/Madrid	Spain
Hino	35.6731	139.4003	Asia/Tokyo	Japan
Jhelum	32.9345	73.7310	Asia/Karachi	Pakistan
Mahbubnagar	16.7438	77.9860	Asia/Kolkata	India
Beipiao	41.7919	120.7792	Asia/Shanghai	China
Pak Kret	13.9118	100.4977	Asia/Bangkok	Thailand
Cam Pha	21.0100	107.2734	Asia/Bangkok	Vietnam
Al Fallujah	33.3491	43.7860	Asia/Baghdad	Iraq
Jinshanlu	47.8505	88.1329	Asia/Urumqi	China
Ise-Ekiti	7.4648	5.4233	Africa/Lagos	Nigeria
Kofu	35.6667	138.5667	Asia/Tokyo	Japan
Numazu	35.1000	138.8667	Asia/Tokyo	Japan
Joetsu	37.1483	138.2364	Asia/Tokyo	Japan
Planaltina	-15.6179	-47.6487	America/Sao_Paulo	Brazil
Sunrise Manor	36.2111	-115.0731	America/Los_Angeles	United States
Sambalpur	21.4653	83.9757	Asia/Kolkata	India
Syzran	53.1585	48.4681	Europe/Samara	Russia
Danshui	25.1720	121.4429	Asia/Taipei	Taiwan
Bytom	50.3480	18.9328	Europe/Warsaw	Poland
Mwene-Ditu	-7.0091	23.4528	Africa/Lubumbashi	Democratic Republic of the Congo
Panalanoy	11.2511	125.0064	Asia/Manila	Philippines
Santarem	-2.4431	-54.7083	America/Santarem	Brazil
Guixi	30.3335	107.3454	Asia/Shanghai	China
Odawara	35.2556	139.1597	Asia/Tokyo	Japan
Camacari	-12.6975	-38.3242	America/Bahia	Brazil
Labuan Bajo	-8.4964	119.8877	Asia/Makassar	Indonesia
Anjo	34.9583	137.0805	Asia/Tokyo	Japan
Boyeros	23.0072	-82.4017	America/Havana	Cuba
George	-33.9630	22.4617	Africa/Johannesburg	South Africa
Tottori-shi	35.5000	134.2333	Asia/Tokyo	Japan
Leganes	40.3272	-3.7635	Europe/Madrid	Spain
Acarigua	9.5545	-69.1956	America/Caracas	Venezuela
Hosa'ina	7.5498	37.8537	Africa/Addis_Ababa	Ethiopia
Sai Mai	13.9207	100.6455	Asia/Bangkok	Thailand
Yawnghwe	20.6597	96.9338	Asia/Yangon	Myanmar
Mabalacat City	15.2230	120.5712	Asia/Manila	Philippines
Riohacha	11.5444	-72.9072	America/Bogota	Colombia
Santa Barbara d'Oeste	-22.7536	-47.4136	America/Sao_Paulo	Brazil
Laizhou	37.1807	119.9422	Asia/Shanghai	China
Rio Grande	-32.0350	-52.0986	America/Sao_Paulo	Brazil
Grand Prairie	32.7460	-96.9978	America/Chicago	United States
Sorsogon	12.9739	123.9933	Asia/Manila	Philippines
Ait Melloul	30.3416	-9.5036	Africa/Casablanca	Morocco
Sutton	51.3500	-0.2000	Europe/London	United Kingdom
Shreveport	32.5251	-93.7502	America/Chicago	United States
Choa Chu Kang New Town	1.3825	103.7497	Asia/Singapore	Singapore
Getafe	40.3057	-3.7330	Europe/Madrid	Spain
Quan Nam	10.7557	106.6675	Asia/Ho_Chi_Minh	Vietnam
Bhusawal	21.0436	75.7851	Asia/Kolkata	India
Miraflores	-12.1133	-77.0327	America/Lima	Peru
Alvorada	-30.0002	-51.0763	America/Sao_Paulo	Brazil
Chilpancingo	17.5523	-99.5012	America/Mexico_City	Mexico
Cachoeiro de Itapemirim	-20.8489	-41.1128	America/Sao_Paulo	Brazil
Donaustadt	48.2333	16.4600	Europe/Vienna	Austria
Pinar del Rio	22.4165	-83.6966	America/Havana	Cuba
Huixing	29.6840	106.6149	Asia/Shanghai	China
Kirikkale	39.8453	33.5064	Europe/Istanbul	Turkey
Batumi	41.6408	41.6306	Asia/Tbilisi	Georgia
Burlington	43.3862	-79.8371	America/Toronto	Canada
Pabna	24.0064	89.2372	Asia/Dhaka	Bangladesh
Brownsville	25.9017	-97.4975	America/Chicago	United States
Changyuan	29.4050	105.5883	Asia/Shanghai	China
Cienfuegos	22.1468	-80.4481	America/Havana	Cuba
Beersheba	31.2518	34.7913	Asia/Jerusalem	Israel
El Oued	33.3561	6.8632	Africa/Algiers	Algeria
Overland Park	38.9822	-94.6708	America/Chicago	United States
Raebareli	26.2309	81.2331	Asia/Kolkata	India
Shangri-La	27.8251	99.7078	Asia/Shanghai	China
Springs	-26.2500	28.4000	Africa/Johannesburg	South Africa
Newport News	36.9804	-76.4297	America/New_York	United States
Yangcheng	29.9997	106.2560	Asia/Shanghai	China
Mopti	14.4843	-4.1830	Africa/Bamako	Mali
Khuraybat as Suq	31.8791	35.9210	Asia/Amman	Jordan
Zawiya	32.7522	12.7278	Africa/Tripoli	Libya
Zamora de Hidalgo	19.9840	-102.2863	America/Mexico_City	Mexico
Haridwar	29.9479	78.1603	Asia/Kolkata	India
Ad-Damazin	11.7891	34.3592	Africa/Khartoum	Sudan
Dunhuang	40.1667	94.6833	Asia/Shanghai	China
Jing'an	22.2107	113.2922	Asia/Shanghai	China
Le Havre	49.4935	0.1079	Europe/Paris	France
Verhunskyi	48.5857	39.3716	Europe/Kyiv	Ukraine
Phusro	23.7564	86.0051	Asia/Kolkata	India
San Sebastian	43.3128	-1.9750	Europe/Madrid	Spain
Poza Rica de Hidalgo	20.5331	-97.4595	America/Mexico_City	Mexico
Bilbeis	30.4204	31.5622	Africa/Cairo	Egypt
Roxas City	11.5853	122.7511	Asia/Manila	Philippines
Paris 20 Menilmontant	48.8646	2.3984	Europe/Paris	France
Kuetahya	39.4242	29.9833	Europe/Istanbul	Turkey
Palopo	-2.9925	120.1969	Asia/Makassar	Indonesia
Potsdam	52.3989	13.0657	Europe/Berlin	Germany
Modena	44.6478	10.9254	Europe/Rome	Italy
Bolu	40.7358	31.6061	Europe/Istanbul	Turkey
Toyokawa	34.8167	137.4000	Asia/Tokyo	Japan
Adoni	15.6279	77.2750	Asia/Kolkata	India
Izumi	34.4833	135.4333	Asia/Tokyo	Japan
Santa Anita - Los Ficus	-12.0505	-76.9733	America/Lima	Peru
Zaoyang	32.1272	112.7542	Asia/Shanghai	China
Paltan	23.7362	90.4143	Asia/Dhaka	Bangladesh
Ivory Park	-25.9957	28.1971	Africa/Johannesburg	South Africa
Al Qamishli	37.0521	41.2314	Asia/Damascus	Syria
Abakan	53.7154	91.4259	Asia/Krasnoyarsk	Russia
Pemalang	-6.8919	109.3826	Asia/Jakarta	Indonesia
Breda	51.5866	4.7760	Europe/Amsterdam	The Netherlands
Langsa	4.4683	97.9683	Asia/Jakarta	Indonesia
Vinh Chau	9.3244	105.9801	Asia/Ho_Chi_Minh	Vietnam
Baishan	41.9385	126.4197	Asia/Shanghai	China
Sujangarh	27.7000	74.4667	Asia/Kolkata	India
Tachikawa	35.7091	139.4189	Asia/Tokyo	Japan
Cergy-Pontoise	49.0389	2.0781	Europe/Paris	France
Unaizah	26.1000	44.0000	Asia/Riyadh	Saudi Arabia
Mobile	30.6944	-88.0430	America/Chicago	United States
St Helens	53.4500	-2.7333	Europe/London	United Kingdom
Fort Lauderdale	26.1223	-80.1434	America/New_York	United States
Lembang	-6.8117	107.6175	Asia/Jakarta	Indonesia
Paris 18 Buttes-Montmartre	48.8925	2.3444	Europe/Paris	France
Sants-Montjuic	41.3726	2.1546	Europe/Madrid	Spain
Oradea	47.0458	21.9183	Europe/Bucharest	Romania
Saarbruecken	49.2326	7.0098	Europe/Berlin	Germany
Bunda	-2.0215	33.8711	Africa/Dar_es_Salaam	Tanzania
Skikda	36.8762	6.9092	Africa/Algiers	Algeria
Mianeh	37.4210	47.7150	Asia/Tehran	Iran
Tirmiz	37.2242	67.2783	Asia/Samarkand	Uzbekistan
Jaragua do Sul	-26.4861	-49.0667	America/Sao_Paulo	Brazil
Singosari	-7.8924	112.6658	Asia/Jakarta	Indonesia
Cua	10.1624	-66.8825	America/Caracas	Venezuela
Sirsa	29.5349	75.0290	Asia/Kolkata	India
Kamensk-Ural'skiy	56.4063	61.9335	Asia/Yekaterinburg	Russia
Cidade Dutra	-23.7258	-46.7024	America/Sao_Paulo	Brazil
Reggio Calabria	38.1105	15.6613	Europe/Rome	Italy
Dinapur Nizamat	25.6385	85.0512	Asia/Kolkata	India
Santa Clarita	34.3917	-118.5426	America/Los_Angeles	United States
Carletonville	-26.3609	27.3977	Africa/Johannesburg	South Africa
Dubreka	9.7911	-13.5233	Africa/Conakry	Guinea
Metro	-5.1131	105.3067	Asia/Jakarta	Indonesia
Banha	30.4598	31.1842	Africa/Cairo	Egypt
Bahraigh	27.5743	81.5947	Asia/Kolkata	India
Ash Shatrah	31.4091	46.1727	Asia/Baghdad	Iraq
Quarto Oggiaro	45.5131	9.1434	Europe/Rome	Italy
Tsing Yi Town	22.3500	114.1000	Asia/Hong_Kong	Hong Kong
Guarapuava	-25.3905	-51.4654	America/Sao_Paulo	Brazil
Monywa	22.1086	95.1358	Asia/Yangon	Myanmar
Dessalines	19.2618	-72.5161	America/Port-au-Prince	Haiti
Mwala	-1.3525	37.4548	Africa/Nairobi	Kenya
Karaikkudi	10.0662	78.7678	Asia/Kolkata	India
Araure	9.5814	-69.2385	America/Caracas	Venezuela
Sultan Pur Majra	28.6897	77.0765	Asia/Kolkata	India
Zhenping	33.0346	112.2276	Asia/Shanghai	China
Anda	46.4487	125.3016	Asia/Shanghai	China
Paris 13 Gobelins	48.8322	2.3561	Europe/Paris	France
Petropavlovsk-Kamchatsky	53.0639	158.6275	Asia/Kamchatka	Russia
Wadi as Sir	31.9545	35.8183	Asia/Amman	Jordan
Fardis	35.7555	50.9967	Asia/Tehran	Iran
Chattanooga	35.0456	-85.3097	America/New_York	United States
Guna	24.6469	77.3113	Asia/Kolkata	India
Odense	55.3959	10.3883	Europe/Copenhagen	Denmark
Sacaba	-17.3980	-66.0383	America/La_Paz	Bolivia
Quetzaltenango	14.8446	-91.5232	America/Guatemala	Guatemala
Chandannagar	22.8622	88.3680	Asia/Kolkata	India
Baharampur	24.1047	88.2515	Asia/Kolkata	India
Ploiesti	44.9500	26.0167	Europe/Bucharest	Romania
Berazategui	-34.7653	-58.2128	America/Argentina/Buenos_Aires	Argentina
Shahuwadi	16.9099	73.9465	Asia/Kolkata	India
Madanapalle	13.5503	78.5029	Asia/Kolkata	India
Tangail	24.2498	89.9166	Asia/Dhaka	Bangladesh
Shulin	24.9908	121.4220	Asia/Taipei	Taiwan
Edirne	41.6772	26.5560	Europe/Istanbul	Turkey
Nepean	45.3362	-75.7225	America/Toronto	Canada
Pingwu County	32.4073	104.5274	Asia/Shanghai	China
Kyaukpyu	19.4279	93.5513	Asia/Yangon	Myanmar
Yasenevo	55.6069	37.5199	Europe/Moscow	Russia
Phuc Yen	21.2370	105.7048	Asia/Bangkok	Vietnam
Shivpuri	25.4238	77.6622	Asia/Kolkata	India
Yangju	37.8331	127.0617	Asia/Seoul	South Korea
Borshchahivka	50.4316	30.3899	Europe/Kyiv	Ukraine
Praga Poludnie	52.2442	21.0855	Europe/Warsaw	Poland
Pirituba	-23.4898	-46.7322	America/Sao_Paulo	Brazil
Kasama	-10.2129	31.1808	Africa/Lusaka	Zambia
Surendranagar	22.7271	71.6486	Asia/Kolkata	India
Alexandra	-26.1053	28.0988	Africa/Johannesburg	South Africa
Obuase	6.2023	-1.6680	Africa/Accra	Ghana
Desnyanskyi	51.5063	31.3168	Europe/Kyiv	Ukraine
Novozavodskyi	51.4893	31.2563	Europe/Kyiv	Ukraine
Tsentralnyi	47.0983	37.5484	Europe/Kyiv	Ukraine
Passo Fundo	-28.2628	-52.4067	America/Sao_Paulo	Brazil
Legaspi	13.1412	123.7407	Asia/Manila	Philippines
Phu Quoc	10.2872	104.0105	Asia/Ho_Chi_Minh	Vietnam
Podolsk	55.4242	37.5547	Europe/Moscow	Russia
Purwakarta	-6.5569	107.4433	Asia/Jakarta	Indonesia
Jizzax	40.1335	67.8296	Asia/Samarkand	Uzbekistan
Ferraz de Vasconcelos	-23.5408	-46.3686	America/Sao_Paulo	Brazil
Ila Orangun	8.0171	4.9042	Africa/Lagos	Nigeria
Thi Tran GJai Tu	21.6338	105.6377	Asia/Ho_Chi_Minh	Vietnam
Neyveli	11.6088	79.4994	Asia/Kolkata	India
Angra dos Reis	-23.0067	-44.3181	America/Sao_Paulo	Brazil
Qianjiang	30.4210	112.8919	Asia/Shanghai	China
Hamm	51.6803	7.8209	Europe/Berlin	Germany
Si Racha	13.1728	100.9316	Asia/Bangkok	Thailand
Tiaret	35.3710	1.3170	Africa/Algiers	Algeria
La Rioja	-29.4133	-66.8564	America/Argentina/La_Rioja	Argentina
Silchar	24.8273	92.7979	Asia/Kolkata	India
Amadora	38.7538	-9.2308	Europe/Lisbon	Portugal
Cuautitlan	19.6705	-99.1799	America/Mexico_City	Mexico
Ipswich	52.0592	1.1555	Europe/London	United Kingdom
Njeru	0.4417	33.1792	Africa/Kampala	Uganda
Toliara	-23.3500	43.6667	Indian/Antananarivo	Madagascar
Paris 19 Buttes-Chaumont	48.8817	2.3822	Europe/Paris	France
Saki	8.6676	3.3939	Africa/Lagos	Nigeria
Chlef	36.1653	1.3345	Africa/Algiers	Algeria
Fontanar	23.0239	-82.4080	America/Havana	Cuba
Seogwipo	33.2533	126.5618	Asia/Seoul	South Korea
Concepcion	15.3255	120.6572	Asia/Manila	Philippines
East Flatbush	40.6537	-73.9304	America/New_York	United States
Spring Valley	36.1080	-115.2450	America/Los_Angeles	United States
Livingstone	-17.8419	25.8543	Africa/Lusaka	Zambia
Potchefstroom	-26.7167	27.1000	Africa/Johannesburg	South Africa
Santa Rosa	38.4405	-122.7144	America/Los_Angeles	United States
Ciudad Camilo Cienfuegos	23.1608	-82.3280	America/Havana	Cuba
Paris 13e Arrondissement	48.8262	2.3599	Europe/Paris	France
Sambizanga	-8.7888	13.2751	Africa/Luanda	Angola
Proddatur	14.7502	78.5481	Asia/Kolkata	India
Sittwe	20.1462	92.8983	Asia/Yangon	Myanmar
Dundo	-7.3664	20.8156	Africa/Luanda	Angola
Basel	47.5584	7.5733	Europe/Zurich	Switzerland
Meiktila	20.8778	95.8584	Asia/Yangon	Myanmar
Gulu	2.7746	32.2990	Africa/Kampala	Uganda
Nijmegen	51.8425	5.8528	Europe/Amsterdam	The Netherlands
Idku	31.3073	30.2981	Africa/Cairo	Egypt
Uppsala	59.8588	17.6389	Europe/Stockholm	Sweden
Hugli	22.9088	88.3967	Asia/Kolkata	India
Hashtsal	28.6341	77.0577	Asia/Kolkata	India
Braganca Paulista	-22.9527	-46.5442	America/Sao_Paulo	Brazil
Teresopolis	-22.4167	-42.9782	America/Sao_Paulo	Brazil
San Luis Rio Colorado	32.4555	-114.7704	America/Hermosillo	Mexico
Santa Ana	13.9883	-89.5568	America/El_Salvador	El Salvador
Eugene	44.0521	-123.0867	America/Los_Angeles	United States
Nador	35.1681	-2.9335	Africa/Casablanca	Morocco
Al Muharraq	26.2572	50.6119	Asia/Bahrain	Bahrain
Bielsko-Biala	49.8225	19.0469	Europe/Warsaw	Poland
Marsa Matruh	31.3529	27.2372	Africa/Cairo	Egypt
Almere Stad	52.3702	5.2141	Europe/Amsterdam	The Netherlands
Burgos	42.3411	-3.7018	Europe/Madrid	Spain
Gijang	35.2442	129.2139	Asia/Seoul	South Korea
Lander	10.1833	-66.7000	America/Caracas	Venezuela
Saint-Etienne	45.4339	4.3900	Europe/Paris	France
Amroha	28.9031	78.4698	Asia/Kolkata	India
Narashino	35.6818	140.0415	Asia/Tokyo	Japan
Bejaia	36.7559	5.0843	Africa/Algiers	Algeria
Zhenzhou	32.2803	119.1700	Asia/Shanghai	China
Tempe	33.4148	-111.9093	America/Phoenix	United States
Xindi	29.8167	113.4667	Asia/Shanghai	China
Oceanside	33.1959	-117.3795	America/Los_Angeles	United States
Bella Vista	18.4554	-69.9454	America/Santo_Domingo	Dominican Republic
Fengcheng	29.8259	107.0602	Asia/Shanghai	China
Salem	44.9429	-123.0351	America/Los_Angeles	United States
Wigan	53.5430	-2.6371	Europe/London	United Kingdom
Garden Grove	33.7739	-117.9415	America/Los_Angeles	United States
Karaman	37.1811	33.2150	Europe/Istanbul	Turkey
Oshawa	43.9001	-78.8496	America/Toronto	Canada
Siverek	37.7550	39.3167	Europe/Istanbul	Turkey
Palhoca	-27.6453	-48.6678	America/Sao_Paulo	Brazil
Rancho Cucamonga	34.1064	-117.5931	America/Los_Angeles	United States
Cape Coral	26.5629	-81.9495	America/New_York	United States
Tan Chau	10.7983	105.2389	Asia/Ho_Chi_Minh	Vietnam
Teluknaga	-6.0989	106.6381	Asia/Jakarta	Indonesia
Jiutai	44.1513	125.8298	Asia/Shanghai	China
Chhindwara	22.0570	78.9396	Asia/Kolkata	India
Khanaqin	34.3482	45.3907	Asia/Baghdad	Iraq
Naga	13.6192	123.1814	Asia/Manila	Philippines
Tomakomai	42.6369	141.6033	Asia/Tokyo	Japan
Tambaram	12.9246	80.1271	Asia/Kolkata	India
San Miguel de Allende	20.9153	-100.7439	America/Mexico_City	Mexico
Cianjur	-6.8222	107.1394	Asia/Jakarta	Indonesia
Pamulang	-6.3428	106.7383	Asia/Jakarta	Indonesia
Hitachi	36.6000	140.6500	Asia/Tokyo	Japan
Timon	-5.0942	-42.8367	America/Fortaleza	Brazil
Bhetia	22.7932	86.1410	Asia/Kolkata	India
Pathankot	32.2748	75.6529	Asia/Kolkata	India
Tando Adam	25.7682	68.6620	Asia/Karachi	Pakistan
Badlapur	19.1552	73.2655	Asia/Kolkata	India
Cikupa	-6.2364	106.5083	Asia/Jakarta	Indonesia
Puerto Cabello	10.4731	-68.0125	America/Caracas	Venezuela
Latkrabang	13.7278	100.7461	Asia/Bangkok	Thailand
Sakura	35.7167	140.2333	Asia/Tokyo	Japan
Ube	33.9431	131.2511	Asia/Tokyo	Japan
Daule	-1.8603	-79.9768	America/Guayaquil	Ecuador
Bayji	34.9291	43.4888	Asia/Baghdad	Iraq
Cuddalore	11.7562	79.7669	Asia/Kolkata	India
Santander	43.4659	-3.8049	Europe/Madrid	Spain
Tlemcen	34.8783	-1.3150	Africa/Algiers	Algeria
Shimla	31.1044	77.1666	Asia/Kolkata	India
Shahin Shahr	32.8579	51.5529	Asia/Tehran	Iran
Croydon	51.3833	-0.1000	Europe/London	United Kingdom
Myeik	12.4395	98.6003	Asia/Yangon	Myanmar
East New York	40.6668	-73.8824	America/New_York	United States
Khan Yunis	31.3402	34.3063	Asia/Gaza	Palestinian Territory
Dharan	26.8144	87.2797	Asia/Kathmandu	Nepal
Muelheim	51.4322	6.8797	Europe/Berlin	Germany
Albacete	38.9942	-1.8564	Europe/Madrid	Spain
Bata	1.8639	9.7658	Africa/Malabo	Equatorial Guinea
Kamakura	35.3109	139.5470	Asia/Tokyo	Japan
Chicoloapan	19.4169	-98.9020	America/Mexico_City	Mexico
Gadag-Betageri	15.4167	75.6167	Asia/Kolkata	India
Licheng	23.2955	113.8247	Asia/Shanghai	China
Izumo	35.3667	132.7667	Asia/Tokyo	Japan
Gadag	15.4298	75.6297	Asia/Kolkata	India
Ongata Rongai	-1.3953	36.7640	Africa/Nairobi	Kenya
Lang'ata	-1.3666	36.7332	Africa/Nairobi	Kenya
Tunja	5.5448	-73.3576	America/Bogota	Colombia
Quillacollo	-17.3923	-66.2784	America/La_Paz	Bolivia
Alcorcon	40.3458	-3.8249	Europe/Madrid	Spain
Gisenyi	-1.7028	29.2564	Africa/Kigali	Rwanda
Isparta	37.7644	30.5522	Europe/Istanbul	Turkey
Warrington	53.3925	-2.5802	Europe/London	United Kingdom
Klaipeda	55.7068	21.1391	Europe/Vilnius	Lithuania
Walsall	52.5853	-1.9840	Europe/London	United Kingdom
Herne	51.5388	7.2257	Europe/Berlin	Germany
Lyublino	55.6774	37.7600	Europe/Moscow	Russia
Mansfield	53.1333	-1.2000	Europe/London	United Kingdom
Reggio nell'Emilia	44.6983	10.6312	Europe/Rome	Italy
Castello de la Plana	39.9857	-0.0493	Europe/Madrid	Spain
Keng Tung	21.6309	99.9268	Asia/Yangon	Myanmar
Sioux Falls	43.5437	-96.7280	America/Chicago	United States
Prizren	42.2139	20.7397	Europe/Belgrade	Kosovo
Dongling	41.8144	123.5758	Asia/Shanghai	China
Ungaran	-7.1397	110.4050	Asia/Jakarta	Indonesia
Urayasu	35.6588	139.9006	Asia/Tokyo	Japan
Baranovichi	53.1326	26.0078	Europe/Minsk	Belarus
Long Khanh	10.9266	107.2478	Asia/Ho_Chi_Minh	Vietnam
Dagupan	16.0431	120.3333	Asia/Manila	Philippines
Ontario	34.0633	-117.6509	America/Los_Angeles	United States
Watthana	13.7298	100.5854	Asia/Bangkok	Thailand
Veraval	20.9077	70.3679	Asia/Kolkata	India
Navsari	20.9424	72.9247	Asia/Kolkata	India
Imabari	34.0700	133.0002	Asia/Tokyo	Japan
Mansa	-11.1998	28.8943	Africa/Lusaka	Zambia
Fort Collins	40.5853	-105.0844	America/Denver	United States
Bao Loc	11.5480	107.8077	Asia/Ho_Chi_Minh	Vietnam
Kulim	5.3650	100.5618	Asia/Kuala_Lumpur	Malaysia
Oshodi	6.5550	3.3436	Africa/Lagos	Nigeria
Ramat Gan	32.0823	34.8107	Asia/Jerusalem	Israel
Bahadurgarh	28.6929	76.9356	Asia/Kolkata	India
Haldia	22.0605	88.1098	Asia/Kolkata	India
Temirtau	50.0520	72.9550	Asia/Almaty	Kazakhstan
East Helsinki	60.2104	25.0829	Europe/Helsinki	Finland
Ibirite	-20.0219	-44.0589	America/Sao_Paulo	Brazil
